ID,CALL,CN,TYPE
06DDE28F,PH-1372,GO6,Junior
06DDE28E,PH-1373,GO7,Junior
06DDE290,PH-790,GO4,LS4a
06DDE281,PH-1282,GO5,LS4b
06DD8223,PH-1431,GO1,DG1000s
06DD8202,PH-1432,GO2,DG1000s
064852FD,PH-1573,GO8,DG1000s
06DDDEFB,PH-1489,GO3,Duo Discus xlt
06DE0286,PH-GOZ,GOZ,Aviat Huskey
06DD96E8,D-KHMI,HM,DG808
05484BA3,PH-1305,JJ,DG500
064851BB,PH-1560,JNS,Janus
06DD8E52,PH-1495,95,Ka6
06D0037D,PH-1381,81,Ventus 2cxT
06D0037A,PH-1341,41,Ventus 2cxT
06484BFE,PH-1441,GL,Libelle
06484F1E,PH-1479,4C2,Cirrus 17m
05484BC4,PH-1326,RF,DG300
06DDE29A,PH-1611,ZEN,LS6
06485c40,PH-1625,44,ASW24
063E7CFF,D-KMNN,NN,Ventus 2cxa FES
22D0094D,PH-1609,4US,Arcus M
05484808,PH-1313,J13,Pegase
06DDBAC6,D-KFRB,RB,ASH-26E
